"","taxa","Nsite_1","Nsite_2","Telfer_1_2"
"44","Rana temporaria",426,167,2.09522742245049
"29","Ischnura elegans",339,300,1.82013505239781
"54","Turdus merula",79,926,1.5172217320533
"15","Cyanistes caeruleus",78,852,1.33906775102227
"23","Erithacus rubecula",77,854,1.33240021404324
"50","Sympetrum striolatum",256,340,1.28179280856999
"17","Enallagma cyathigerum",282,281,1.17278311461741
"34","Parus major",76,787,1.17116564173735
"42","Prunella modularis",71,772,1.0809537893281
"25","Fringilla coelebs",77,741,1.07850491271515
"35","Passer domesticus",60,801,1.01042245725664
"3","Aeshna grandis",269,260,0.958344687348911
"40","Pica pica",75,667,0.887135459610854
"12","Columba palumbus",78,652,0.884220674634621
"48","Sturnus vulgaris",70,678,0.85686373398221
"43","Pyrrhosoma nymphula",231,273,0.785981223409579
"4","Agabus (Gaurodytes) bipustulatus",225,278,0.774647543364784
"9","Carduelis carduelis",67,624,0.696643739724751
"47","Streptopelia decaocto",53,698,0.687953689481247
"10","Carduelis chloris",61,633,0.645536387042012
"8","Brachythecium rutabulum",98,451,0.555891200681173
"24","Eurhynchium praelongum",99,448,0.555699765474667
"53","Troglodytes troglodytes",80,481,0.47516314582226
"19","Erinaceus europaeus",132,315,0.360081749304074
"1","Aegithalos caudatus",44,602,0.33394452326236
"36","Periparus ater",34,669,0.306229180884311
"18","Episyrphus balteatus",456,84,0.160012064183452
"13","Corvus corone",79,375,0.153070772057117
"55","Turdus philomelos",61,375,-0.0367929522722068
"7","Apus apus",67,347,-0.0602088650348789
"11","Coenagrion puella",178,176,-0.073886264243606
"2","Aeshna cyanea",124,212,-0.15884142769831
"28","Impatiens glandulifera",70,293,-0.221532251236581
"33","Oryctolagus cuniculus",188,143,-0.274377084439377
"21","Eristalis pertinax",389,80,-0.43068343214892
"14","Corvus monedula",45,294,-0.522691407037493
"37","Phasianus colchicus",60,241,-0.541848874285409
"26","Helophilus pendulus",256,80,-0.750404993517827
"41","Platycheirus albimanus",395,67,-0.82285701863609
"22","Eristalis tenax",327,68,-0.834807644987579
"56","Turdus viscivorus",67,169,-0.837370013486884
"31","Melanostoma scalare",352,66,-0.857124391186378
"32","Motacilla alba",64,164,-0.898130468442538
"51","Syritta pipiens",423,67,-0.900806390379443
"46","Rhyacophila dorsalis",150,91,-0.951349338812937
"27","Hirundo rustica",79,121,-1.0676393099368
"45","Rhingia campestris",285,58,-1.12512742047541
"5","Alauda arvensis",78,113,-1.1440854123453
"49","Sylvia atricapilla",58,123,-1.24825573536143
"39","Phylloscopus trochilus",73,105,-1.25847737468516
"20","Eristalis arbustorum",323,51,-1.28967621318693
"52","Syrphus ribesii",397,54,-1.32176610996718
"6","Anas platyrhynchos",55,117,-1.33073080591232
"30","Linaria cannabina",66,101,-1.35938562566305
"57","Xylota segnis",204,49,-1.46805507328016
"16","Emberiza citrinella",50,95,-1.59101450378965
"38","Phylloscopus collybita",44,98,-1.64140802413586
